user_id,created_at,text,is_quote,is_retweet,retweet_text,retweet_created_at,lang
1392543731866390531,2022-07-04T17:51:07Z,"I'm very confortable with Django, Django REST, Django GraphQL a little
I tried learning some Frontend(Vue.js) precisely 😂😂😂
I just felt like mehn maybe I should just pick Node.js
Frontends is  🥴🥴🥴🥴🥴
#StrangerThings #TechTrends #Django #technology #TechisHiring",False,True,"I'm very confortable with Django, Django REST, Django GraphQL a little
I tried learning some Frontend(Vue.js) precisely 😂😂😂
I just felt like mehn maybe I should just pick Node.js
Frontends is  🥴🥴🥴🥴🥴
#StrangerThings #TechTrends #Django #technology #TechisHiring",2022-07-04T17:51:02Z,en
298900702,2022-07-04T17:03:29Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
298900702,2022-07-04T17:51:07Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1169817844449607680,2022-07-04T17:51:06Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1174281846743371776,2022-07-04T17:51:05Z,Nancy &amp; Steve merch soon? 🌷 #StrangerThings4 #StrangerThings #DeadbyDaylight #dbdfanart #dbd https://t.co/nPypjBKFyv,False,True,Nancy &amp; Steve merch soon? 🌷 #StrangerThings4 #StrangerThings #DeadbyDaylight #dbdfanart #dbd https://t.co/nPypjBKFyv,2022-07-04T12:10:00Z,en
405839669,2022-07-04T17:51:04Z,Netflix puttin all their eggs in one basket with #strangerthings,False,False,,,en
1178084630450360325,2022-07-04T17:51:03Z,A #StrangerThings 'Running Up That Hill' foreshadowing theory: (Warning spoilers ahead),False,False,,,en
2907404667,2022-07-04T17:51:02Z,ok but why is no one talking ab Owens. They just left him there handcuffed? Is he even still alive?😭😭 #StrangerThings #StrangerThings4 #strangerthingsseason4 #StrangerThings4Vol2 https://t.co/HQ0baJJ7fd,False,True,ok but why is no one talking ab Owens. They just left him there handcuffed? Is he even still alive?😭😭 #StrangerThings #StrangerThings4 #strangerthingsseason4 #StrangerThings4Vol2 https://t.co/HQ0baJJ7fd,2022-07-03T13:41:37Z,en
3431704060,2022-07-04T17:51:02Z,"I'm very confortable with Django, Django REST, Django GraphQL a little
I tried learning some Frontend(Vue.js) precisely 😂😂😂
I just felt like mehn maybe I should just pick Node.js
Frontends is  🥴🥴🥴🥴🥴
#StrangerThings #TechTrends #Django #technology #TechisHiring",False,False,,,en
1512449488052490240,2022-07-04T17:25:08Z,Vecna everytime he hears Kate Bush #strangerthings https://t.co/jTMzUDI28b,False,True,Vecna everytime he hears Kate Bush #strangerthings https://t.co/jTMzUDI28b,2022-07-04T17:22:57Z,en
1512449488052490240,2022-07-04T17:32:10Z,some of the best scenes were improvised #strangerthings https://t.co/O36qwHKFqy,False,True,some of the best scenes were improvised #strangerthings https://t.co/O36qwHKFqy,2022-07-04T17:31:10Z,en
1512449488052490240,2022-07-04T17:51:02Z,"#strangerthings

how did mike didn't      what mike saw
notice will crying https://t.co/TqeuaN61kD",False,True,"#strangerthings

how did mike didn't      what mike saw
notice will crying https://t.co/TqeuaN61kD",2022-07-04T17:43:07Z,en
1269578388,2022-07-04T17:51:01Z,"Max is Eleven's person and it shows. Eleven would give her life for Max, literally thee most genuine friendship ever in #StrangerThings https://t.co/fxH7JsK1xB",False,False,,,en
1533474225163538435,2022-07-04T17:51:01Z,Joseph Quinn mentions new work opportunities coming his way because of #StrangerThings exposure which I’m so thrilled to hear https://t.co/TTQYTtLopT #EDDIEMUNSON,False,False,,,en
403773194,2022-07-04T17:51:01Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
2780191380,2022-07-04T17:30:59Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
1332025551972917250,2022-07-04T17:51:00Z,"puts him in my pocket

#strangerthings #willbyers https://t.co/JwrYAKOcYB",False,True,"puts him in my pocket

#strangerthings #willbyers https://t.co/JwrYAKOcYB",2022-07-04T17:38:29Z,en
1286314876701478916,2022-07-04T17:50:59Z,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,False,True,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,2022-07-03T23:56:03Z,en
867168295069339649,2022-07-04T17:50:59Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
1416237400557334529,2022-07-04T17:50:56Z,"theyre talking about mike :]
#ELHOPPER #ELEVEN #WILLBYERS #StrangerThings https://t.co/vZsCdh6xYd",False,False,,,en
1310772447856201730,2022-07-04T17:50:56Z,interact if you think jim hopper has always been attractive!!! i need to prove something. #StrangerThings https://t.co/l1yDhctK6h,False,True,interact if you think jim hopper has always been attractive!!! i need to prove something. #StrangerThings https://t.co/l1yDhctK6h,2022-07-04T06:37:48Z,en
1319517864920047616,2022-07-04T17:50:56Z,#LUMAX: and it’s another day waking up alone #StrangerThings https://t.co/PozalmCqpS,False,True,#LUMAX: and it’s another day waking up alone #StrangerThings https://t.co/PozalmCqpS,2022-07-04T17:16:44Z,en
2309106716,2022-07-04T17:50:56Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1521110980100595712,2022-07-04T17:50:55Z,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",False,True,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",2022-07-04T17:23:35Z,en
213125102,2022-07-04T16:45:08Z,Not vecna struggling to get out of the bleachers lmaooo please #StrangerThings,False,False,,,en
213125102,2022-07-04T17:50:54Z,Between Dustin’s bang and this limp lmaooo #StrangerThings,False,False,,,en
1512389930189832196,2022-07-04T17:32:31Z,some of the best scenes were improvised #strangerthings https://t.co/O36qwHKFqy,False,True,some of the best scenes were improvised #strangerthings https://t.co/O36qwHKFqy,2022-07-04T17:31:10Z,en
1512389930189832196,2022-07-04T17:50:53Z,"#strangerthings

how did mike didn't      what mike saw
notice will crying https://t.co/TqeuaN61kD",False,True,"#strangerthings

how did mike didn't      what mike saw
notice will crying https://t.co/TqeuaN61kD",2022-07-04T17:43:07Z,en
1512389930189832196,2022-07-04T17:24:46Z,Vecna everytime he hears Kate Bush #strangerthings https://t.co/jTMzUDI28b,False,True,Vecna everytime he hears Kate Bush #strangerthings https://t.co/jTMzUDI28b,2022-07-04T17:22:57Z,en
1198191235933986817,2022-07-04T17:50:53Z,"steve: i want to have six kids 

#strangerthings : but you already have https://t.co/i7OUXyWiJE",False,True,"steve: i want to have six kids 

#strangerthings : but you already have https://t.co/i7OUXyWiJE",2022-07-02T17:56:29Z,en
1278325381313880066,2022-07-04T17:50:53Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
4114119863,2022-07-04T17:50:53Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
4114119863,2022-07-04T17:47:14Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
2442238332,2022-07-04T17:50:53Z,"Eddie Munson aka my new hyperfixation🤘
#StrangerThings https://t.co/ekXShBPsgI",False,False,,,en
965445516,2022-07-04T17:50:52Z,"how powerful was this scene, where eddie sounded and dedicated master of puppets of metallica to chrissy?

#StrangerThings
#StrangerThings4Vol2 https://t.co/DiD1gTqfnI",False,True,"how powerful was this scene, where eddie sounded and dedicated master of puppets of metallica to chrissy?

#StrangerThings
#StrangerThings4Vol2 https://t.co/DiD1gTqfnI",2022-07-01T16:26:54Z,en
1535100162296762368,2022-07-04T17:50:52Z,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",False,True,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",2022-07-04T17:06:52Z,en
1321256415378419712,2022-07-04T17:50:51Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1069699081973452801,2022-07-04T17:50:51Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
138430057,2022-07-04T16:29:32Z,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,False,True,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,2022-07-03T22:51:28Z,en
138430057,2022-07-04T17:16:13Z,i don’t think i will ever stop talking about eddie munson’s guitar scene. he was the MOMENT #StrangerThings https://t.co/CS8Iow3wTw,False,True,i don’t think i will ever stop talking about eddie munson’s guitar scene. he was the MOMENT #StrangerThings https://t.co/CS8Iow3wTw,2022-07-03T19:09:36Z,en
138430057,2022-07-04T17:50:50Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
788909400,2022-07-04T17:50:50Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1264289844446089217,2022-07-04T17:50:49Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1047822605120688128,2022-07-04T17:50:49Z,I made some Animation for @davido “STAND STRONG” . This one for all my 30BG family…Please RT when you see this 🙏🏻🙏🏻🙏🏻…Ronaldo #StrangerThings #Burnaboy Manchester United Messi https://t.co/XlfWBYA1BS,False,True,I made some Animation for @davido “STAND STRONG” . This one for all my 30BG family…Please RT when you see this 🙏🏻🙏🏻🙏🏻…Ronaldo #StrangerThings #Burnaboy Manchester United Messi https://t.co/XlfWBYA1BS,2022-07-02T19:22:17Z,en
81495167,2022-07-04T17:50:49Z,I need this and I feel everyone need this🥺🥺🥺 #strangerthings https://t.co/YMzSbJDKPj,False,True,I need this and I feel everyone need this🥺🥺🥺 #strangerthings https://t.co/YMzSbJDKPj,2022-07-03T21:14:58Z,en
81495167,2022-07-04T17:20:07Z,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,False,True,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,2022-07-03T22:51:28Z,en
58374955,2022-07-04T17:50:49Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1296513864738263040,2022-07-04T17:49:09Z,the way she’s smiling and feels so safe in his arms i’m crying. 🥹#StrangerThings https://t.co/K6s5BHBlf0,False,True,the way she’s smiling and feels so safe in his arms i’m crying. 🥹#StrangerThings https://t.co/K6s5BHBlf0,2022-07-02T14:11:21Z,en
2499773089,2022-07-04T17:50:45Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
949578899175882753,2022-07-04T17:50:45Z,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,False,True,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,2022-07-03T04:11:22Z,en
300053718,2022-07-04T17:50:43Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1371904545979314179,2022-07-04T17:50:43Z,#NANCYWHEELER: final girl !  #StrangerThings  https://t.co/L7OhqKu4fw,False,True,#NANCYWHEELER: final girl !  #StrangerThings  https://t.co/L7OhqKu4fw,2022-07-04T01:50:31Z,en
1465426926978441220,2022-07-04T16:22:34Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
1465426926978441220,2022-07-04T17:50:43Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1485287421935865867,2022-07-04T17:50:43Z,"many thoughts head full 
#steddie #StrangerThings https://t.co/swmcOc2rVz",False,True,"many thoughts head full 
#steddie #StrangerThings https://t.co/swmcOc2rVz",2022-07-03T18:20:16Z,en
1353924561612500993,2022-07-04T17:50:43Z,"Hi🎯, I am a ""Graphic &amp; Website Designer"".
If you need any kind of service, You can knock me. Thank You🙂
 #adobeillustrator #adobe_photoshop #graphicdesigner #upwork #fiverr #BuildJakapan #StrangerThings #strangerthingsseason4 #FuturePerfect #KinnPorscheEP13 #Coding #daterush https://t.co/MDRoP0MTDE",False,False,,,en
1383023307251982338,2022-07-04T17:50:41Z,"There are🚨spoilers🚨herein but once you’ve finished #StrangerThings you have to check out @LorraineAli’s conversation with the charming Joseph Quinn, who plays Eddie Munson, for @latimes: https://t.co/ussrDHrWsa",False,True,"There are🚨spoilers🚨herein but once you’ve finished #StrangerThings you have to check out @LorraineAli’s conversation with the charming Joseph Quinn, who plays Eddie Munson, for @latimes: https://t.co/ussrDHrWsa",2022-07-03T13:05:25Z,en
1383023307251982338,2022-07-04T17:45:19Z,"After having to ensure a three-year wait, Vol. 1 of season four #StrangerThings dropped on 27 May and Vol. 2 was released on 1 July. The show has shattered our hearts in ways we never knew possible, with plenty of film-length episodes to keep us occupied.
https://t.co/9xGr4ouw7W",False,True,"After having to ensure a three-year wait, Vol. 1 of season four #StrangerThings dropped on 27 May and Vol. 2 was released on 1 July. The show has shattered our hearts in ways we never knew possible, with plenty of film-length episodes to keep us occupied.
https://t.co/9xGr4ouw7W",2022-07-04T12:16:05Z,en
1383023307251982338,2022-07-04T17:49:29Z,"The newest addition to #StrangerThings arrived in Season 4 with the intensity of a 10-ton Metallica riff when Eddie Munson jumped on a table in the Hawkins High cafeteria and proclaimed that forced conformity was “the real monster!”

https://t.co/PemX7MAhPq https://t.co/jrL5YOTuFE",False,True,"The newest addition to #StrangerThings arrived in Season 4 with the intensity of a 10-ton Metallica riff when Eddie Munson jumped on a table in the Hawkins High cafeteria and proclaimed that forced conformity was “the real monster!”

https://t.co/PemX7MAhPq https://t.co/jrL5YOTuFE",2022-07-03T18:21:35Z,en
961707538579419138,2022-07-04T17:50:00Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
41884922,2022-07-04T17:50:40Z,Can’t work out if I’m more scarred by the season 4 #StrangerThings finale or what I have just seen with the little dude at the start of Season 3 of #TheBoys… 🤮,False,False,,,en
1243483477015760899,2022-07-04T17:50:40Z,"Quand le remix tabasse l'original 
#StrangerThings https://t.co/qNHcE7ZhbS",False,True,"Quand le remix tabasse l'original 
#StrangerThings https://t.co/qNHcE7ZhbS",2022-07-04T11:09:20Z,en
1308450695759233026,2022-07-04T17:50:39Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
1275515249530155008,2022-07-04T17:50:38Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1276815427788845062,2022-07-04T17:50:37Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
382091708,2022-07-04T17:50:37Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
1352814185621688321,2022-07-04T17:18:13Z,Behind the scenes on #StrangerThings 4. https://t.co/PQpnPizopA,False,True,Behind the scenes on #StrangerThings 4. https://t.co/PQpnPizopA,2022-07-04T17:15:22Z,en
1352814185621688321,2022-07-04T17:06:04Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
1352814185621688321,2022-07-04T17:50:36Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1352814185621688321,2022-07-04T16:37:15Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
1352814185621688321,2022-07-04T17:44:47Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1458741098621255683,2022-07-04T17:50:36Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
1251839774660399109,2022-07-04T17:50:36Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
2203322646,2022-07-04T17:50:36Z,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,False,True,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,2022-07-03T04:11:22Z,en
786011172860366848,2022-07-04T17:50:36Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
2867726397,2022-07-04T17:50:35Z,"**STRANGER THINGS SPOILER**

@strangerwriters 

I didn’t see “Argyle will return” in the end credits. Why is that?

#strangerthingsseason4 #StrangerThings4 #StrangerThings #StrangerThings4Vol2 
@Stranger_Things",False,False,,,en
1171848136966443009,2022-07-04T17:50:35Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1158678114878156800,2022-07-04T17:15:24Z,"#LUMAX: never wanna see you hurt

#StrangerThings #StrangerThings4 https://t.co/YQNq5GqmjK",False,True,"#LUMAX: never wanna see you hurt

#StrangerThings #StrangerThings4 https://t.co/YQNq5GqmjK",2022-07-04T15:45:41Z,en
1158678114878156800,2022-07-04T17:50:35Z,"#StrangerThings spoilers!
-
-
-
#MAXMAYFIELD: i had the time of my life fighting dragons with you. https://t.co/b4f86HRCip",False,True,"#StrangerThings spoilers!
-
-
-
#MAXMAYFIELD: i had the time of my life fighting dragons with you. https://t.co/b4f86HRCip",2022-07-04T12:42:30Z,en
1030799458408255488,2022-07-04T17:50:34Z,No because Will never got to meet Eddie :(  #StrangerThings,False,False,,,en
1480095374173822977,2022-07-04T17:50:34Z,robin looking at nancy/nancy looking at robin: a thread cause im holding on to every ronance crumb and i have nothing better to do tonight #StrangerThings,False,True,robin looking at nancy/nancy looking at robin: a thread cause im holding on to every ronance crumb and i have nothing better to do tonight #StrangerThings,2022-07-02T16:32:22Z,en
798392514,2022-07-04T17:50:34Z,Wish I could have seen #StrangerThings finale in a theatre. The sounds design and editing deserve a big screen.,False,True,Wish I could have seen #StrangerThings finale in a theatre. The sounds design and editing deserve a big screen.,2022-07-04T17:47:46Z,en
1628350075,2022-07-04T17:50:34Z,me outside the duffer brothers house after the season 4 finale #StrangerThings https://t.co/zJEPuZ5r6n,False,True,me outside the duffer brothers house after the season 4 finale #StrangerThings https://t.co/zJEPuZ5r6n,2022-07-02T17:13:11Z,en
1106648710119940096,2022-07-04T17:27:37Z,Some people actually voted for Hitler some people backed Mussolini others followed PolPot. Dumb dumbs are easily lead and greed motivates many #FoxNews  @LeaderMcConnell @GOPLeader @GOP @mikepompeo @Mike_Pence #StrangerThings https://t.co/xa4GUSzlPR,True,False,,,en
1106648710119940096,2022-07-04T17:50:33Z,"Ya but justice delayed is justice denied,   we are well beyond prudence. Time to call a spade a spade. #GOP is morally bankrupt #Treason is ok. #Manslaughter no prob #FoxNews prints $$$ on fear @LeaderMcConnell wants more for the boys. #Shameful #StrangerThings https://t.co/ztTaiyQDNy",True,False,,,en
1470074983531560965,2022-07-04T17:50:33Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1482896868073947142,2022-07-04T17:50:32Z,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,False,True,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,2022-07-03T23:56:03Z,en
742531753269678080,2022-07-04T17:50:32Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
75318562,2022-07-04T17:38:41Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
75318562,2022-07-04T17:50:32Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
287296062,2022-07-04T17:50:30Z,Can’t bring myself to watch the last episode of #StrangerThings as I’m hormonal as it is,False,False,,,en
1319723670672187395,2022-07-04T17:50:30Z,"‼️STRANGER THINGS 4 SPOILER ALERT:

#StrangerThings x #jhope_MORE 

MORE fits so well with stranger things omg

-
-
-
-
-
-
-
 https://t.co/fl5CDmWUmj",False,True,"‼️STRANGER THINGS 4 SPOILER ALERT:

#StrangerThings x #jhope_MORE 

MORE fits so well with stranger things omg

-
-
-
-
-
-
-
 https://t.co/fl5CDmWUmj",2022-07-04T17:42:32Z,en
1059717715454291968,2022-07-04T17:50:30Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
822843344841822208,2022-07-04T17:50:29Z,“he was a hero” #StrangerThings https://t.co/jWCnU89sRa,False,True,“he was a hero” #StrangerThings https://t.co/jWCnU89sRa,2022-07-03T00:57:53Z,en
1525593851905421312,2022-07-04T17:50:29Z,"Who else wants S5 but also don’t want it because you know it’s the end? 
Anywaysss justice for Eddie #StrangerThings #justiceforeddie",False,False,,,en
1538618836844482563,2022-07-04T17:50:28Z,BRASIL EU ESPEREI TRÊS TEMPORADAS POR ESSE BEIJO ENTT NÃO VEM DIZER QUE É EXAGERO POIS NÃO É #StrangerThings #strangerthingsseason4 https://t.co/4cgPtp6eqL,False,True,BRASIL EU ESPEREI TRÊS TEMPORADAS POR ESSE BEIJO ENTT NÃO VEM DIZER QUE É EXAGERO POIS NÃO É #StrangerThings #strangerthingsseason4 https://t.co/4cgPtp6eqL,2022-07-03T04:44:00Z,en
617771243,2022-07-04T17:50:28Z,"thinking about ste(d/v)e x edward
#ofmd #steddie #strangerthings https://t.co/M6pgQn0pIN",False,True,"thinking about ste(d/v)e x edward
#ofmd #steddie #strangerthings https://t.co/M6pgQn0pIN",2022-07-04T14:40:21Z,en
1011387425971507201,2022-07-04T17:50:28Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1351093853290422274,2022-07-04T17:50:28Z,"I m running away from canon 🏃 Y all should join me I m thriving!
.
#steddie #eddiemunson #steveharrington #dustinhenderson #strangerthingsseason4 #strangerthings https://t.co/NOdIb6jqXO",False,True,"I m running away from canon 🏃 Y all should join me I m thriving!
.
#steddie #eddiemunson #steveharrington #dustinhenderson #strangerthingsseason4 #strangerthings https://t.co/NOdIb6jqXO",2022-07-03T23:26:49Z,en
